2022-10-20 11:19:01.432 | INFO     | __main__:log_table:141 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| SIRI   | 318.651M | 1.55THB | 5.44%      | 0.08THB  | Strong Buy            | 493.908M            | 21.882BTHB   | 8.84       | 0.17THB    | Finance           | +0.37%            |
| TTB    | 193.417M | 1.38THB | 0.73%      | 0.01THB  | Buy                   | 266.915M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance           | +0.37%            |
| WHA    | 104.217M | 3.80THB | 2.15%      | 0.08THB  | Buy                   | 396.024M            | 55.602BTHB   | 17.17      | 0.22THB    | Transportation    | +0.85%            |
| NUSA   | 100.239M | 1.25THB | 0.00%      | 0.00THB  | Buy                   | 125.298M            | 14.552BTHB   | —          | −0.06THB   | Finance           | +0.37%            |
| AWC    | 98.089M  | 6.20THB | −0.80%     | −0.05THB | Buy                   | 608.149M            | 200.005BTHB  | 58.58      | 0.11THB    | Finance           | +0.37%            |
| ECF    | 81.716M  | 1.84THB | 1.66%      | 0.03THB  | Strong Buy            | 150.357M            | 1.737BTHB    | 36.86      | 0.05THB    | Consumer Durables | +0.27%            |
| TRUE   | 81.458M  | 4.54THB | −0.44%     | −0.02THB | Sell                  | 369.82M             | 152.05BTHB   | —          | −0.15THB   | Communications    | +0.61%            |
| IRPC   | 67.801M  | 3.10THB | 1.31%      | 0.04THB  | Buy                   | 210.184M            | 62.456BTHB   | 12.54      | 0.24THB    | Energy Minerals   | +1.29%            |
2022-11-30 11:12:58.762 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| PRI   | 407.615M | 6.30THB | 1.61%      | 0.10THB  | Strong Buy            | 2.568B              | 198.405BTHB  | 58.11      | 0.11THB    | Finance             | +0.12%            |
| SIRI  | 221.918M | 1.57THB | 1.29%      | 0.02THB  | Strong Buy            | 348.411M            | 23.073BTHB   | 9.32       | 0.17THB    | Finance             | +0.12%            |
| AWC   | 213.812M | 19.2THB | —          | —        | —                     | 4.105B              | —            | —          | —          | —                   | -                 |
| NUSA  | 198.841M | 1.17THB | 0.86%      | 0.01THB  | Sell                  | 232.644M            | 75.391BTHB   | 156.76     | 0.01THB    | Industrial Services | +1.25%            |
| CHG   | 166.91M  | 1.15THB | −8.00%     | −0.10THB | Buy                   | 191.946M            | 14.552BTHB   | —          | −0.06THB   | Finance             | +0.12%            |
| PSG   | 166.329M | 15.0THB | −3.23%     | −0.5THB  | Strong Sell           | 2.495B              | 50.097BTHB   | 17.61      | 0.88THB    | Finance             | +0.12%            |
| AURA  | 154.077M | 3.70THB | 3.93%      | 0.14THB  | Strong Buy            | 570.085M            | 39.16BTHB    | 9.10       | 0.39THB    | Health Services     | −0.14%            |
| TTB   | 150.641M | 1.40THB | 1.45%      | 0.02THB  | Buy                   | 210.897M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance             | +0.12%            |
| XPG   | 108.962M | 14.2THB | −3.40%     | −0.5THB  | —                     | 1.547B              | 4.91BTHB     | —          | —          | Consumer Durables   | +0.60%            |
| BANPU | 98.011M  | 13.1THB | 1.55%      | 0.2THB   | Buy                   | 1.284B              | 87.283BTHB   | 2.44       | 6.54THB    | Energy Minerals     | +0.08%            |
2022-12-01 11:13:06.280 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector          | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------|-------------------|
| SIRI   | 1.638B   | 1.71THB  | 8.92%      | 0.14THB  | Strong Buy            | 2.802B              | 23.371BTHB   | 9.44       | 0.17THB    | Finance         | +0.47%            |
| BANPU  | 179.525M | 1.39THB  | −0.71%     | −0.01THB | Buy                   | 249.54M             | 135.272BTHB  | 10.36      | 0.14THB    | Finance         | +0.47%            |
| TTB    | 147.136M | 13.2THB  | 0.76%      | 0.1THB   | Strong Buy            | 1.942B              | 88.636BTHB   | 2.48       | 6.54THB    | Energy Minerals | −0.10%            |
| BLAND  | 96.801M  | 3.82THB  | −0.52%     | −0.02THB | Buy                   | 369.779M            | 57.396BTHB   | 17.72      | 0.22THB    | Transportation  | −0.85%            |
| WHA    | 95.171M  | 1.60THB  | 5.26%      | 0.08THB  | Buy                   | 152.274M            | 14.22BTHB    | —          | −0.01THB   | Finance         | +0.47%            |
| NUSA   | 88.608M  | 1.15THB  | 0.00%      | 0.00THB  | Buy                   | 101.899M            | 13.388BTHB   | —          | −0.06THB   | Finance         | +0.47%            |
| XPG    | 87.256M  | 1.08THB  | 2.86%      | 0.03THB  | Strong Buy            | 94.237M             | 18.197BTHB   | 17.92      | 0.06THB    | Finance         | +0.47%            |
| BDMS   | 82.821M  | 29.25THB | −3.31%     | −1.00THB | Sell                  | 2.423B              | 480.733BTHB  | 39.64      | 0.76THB    | Health Services | −2.07%            |
| GUNKUL | 75.826M  | 5.40THB  | 0.93%      | 0.05THB  | Buy                   | 409.458M            | 47.522BTHB   | 14.27      | 0.37THB    | Utilities       | +0.62%            |
| TKT    | 69.526M  | 4.40THB  | 6.80%      | 0.28THB  | Strong Buy            | 305.914M            | 17.382BTHB   | 7.90       | 0.52THB    | Finance         | +0.47%            |
2022-12-02 11:10:44.493 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 785.204M | 1.71THB | 0.00%      | 0.00THB  | Buy                   | 1.343B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.28%            |
| U     | 182.361M | 1.47THB | 2.08%      | 0.03THB  | Buy                   | 268.07M             | 8.084BTHB    | —          | −2.10THB   | Consumer Services     | −0.19%            |
| TTB   | 116.649M | 3.72THB | 22.37%     | 0.68THB  | Buy                   | 433.934M            | 4.104BTHB    | 18.66      | 0.16THB    | Finance               | −0.28%            |
| NCAP  | 115.16M  | 1.38THB | −0.72%     | −0.01THB | Buy                   | 158.921M            | 134.306BTHB  | 10.28      | 0.14THB    | Finance               | −0.28%            |
| VL    | 106.484M | 1.71THB | 0.59%      | 0.01THB  | Strong Buy            | 182.087M            | 1.731BTHB    | 78.34      | 0.02THB    | Transportation        | −0.21%            |
| AURA  | 75.521M  | 13.2THB | 10.00%     | 1.2THB   | Strong Buy            | 996.872M            | 13.153BTHB   | 32.19      | 0.37THB    | Communications        | +1.02%            |
| SVI   | 75.196M  | 14.9THB | 2.05%      | 0.3THB   | —                     | 1.12B               | 19.476BTHB   | —          | —          | Consumer Durables     | +0.16%            |
| BLAND | 72.844M  | 3.04THB | −0.65%     | −0.02THB | Strong Sell           | 221.446M            | 62.456BTHB   | 12.54      | 0.24THB    | Energy Minerals       | −1.23%            |
| SC    | 56.118M  | 4.30THB | −2.27%     | −0.10THB | Buy                   | 241.308M            | 18.564BTHB   | 8.44       | 0.52THB    | Finance               | −0.28%            |
| IRPC  | 55.404M  | 11.4THB | 2.70%      | 0.3THB   | Strong Buy            | 631.601M            | 23.901BTHB   | 12.88      | 0.86THB    | Electronic Technology | +9.88%            |
2022-12-03 11:11:16.388 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 785.204M | 1.71THB | 0.00%      | 0.00THB  | Buy                   | 1.343B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.28%            |
| U     | 182.361M | 1.47THB | 2.08%      | 0.03THB  | Buy                   | 268.07M             | 8.252BTHB    | —          | −2.10THB   | Consumer Services     | +0.27%            |
| NCAP  | 116.649M | 3.72THB | 22.37%     | 0.68THB  | Buy                   | 433.934M            | 5.022BTHB    | 18.66      | 0.16THB    | Finance               | −0.28%            |
| TTB   | 115.16M  | 1.38THB | −0.72%     | −0.01THB | Buy                   | 158.921M            | 133.34BTHB   | 10.28      | 0.14THB    | Finance               | −0.28%            |
| VL    | 106.484M | 1.71THB | 0.59%      | 0.01THB  | Strong Buy            | 182.087M            | 1.742BTHB    | 78.34      | 0.02THB    | Transportation        | −0.16%            |
| THCOM | 75.521M  | 13.2THB | 10.00%     | 1.2THB   | Strong Buy            | 996.872M            | 14.469BTHB   | 32.19      | 0.37THB    | Communications        | −0.51%            |
| AURA  | 75.196M  | 14.9THB | 2.05%      | 0.3THB   | —                     | 1.12B               | 19.476BTHB   | —          | —          | Consumer Durables     | −0.02%            |
| IRPC  | 72.844M  | 3.04THB | −0.65%     | −0.02THB | Strong Sell           | 221.446M            | 62.048BTHB   | 12.54      | 0.24THB    | Energy Minerals       | −1.22%            |
| SC    | 56.118M  | 4.30THB | −2.27%     | −0.10THB | Buy                   | 241.308M            | 18.142BTHB   | 8.44       | 0.52THB    | Finance               | −0.28%            |
| SVI   | 55.404M  | 11.4THB | 2.70%      | 0.3THB   | Strong Buy            | 631.601M            | 24.547BTHB   | 12.88      | 0.86THB    | Electronic Technology | +0.60%            |
