2022-10-20 11:19:01.432 | INFO     | __main__:log_table:141 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| SIRI   | 318.651M | 1.55THB | 5.44%      | 0.08THB  | Strong Buy            | 493.908M            | 21.882BTHB   | 8.84       | 0.17THB    | Finance           | +0.37%            |
| TTB    | 193.417M | 1.38THB | 0.73%      | 0.01THB  | Buy                   | 266.915M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance           | +0.37%            |
| WHA    | 104.217M | 3.80THB | 2.15%      | 0.08THB  | Buy                   | 396.024M            | 55.602BTHB   | 17.17      | 0.22THB    | Transportation    | +0.85%            |
| NUSA   | 100.239M | 1.25THB | 0.00%      | 0.00THB  | Buy                   | 125.298M            | 14.552BTHB   | —          | −0.06THB   | Finance           | +0.37%            |
| AWC    | 98.089M  | 6.20THB | −0.80%     | −0.05THB | Buy                   | 608.149M            | 200.005BTHB  | 58.58      | 0.11THB    | Finance           | +0.37%            |
| ECF    | 81.716M  | 1.84THB | 1.66%      | 0.03THB  | Strong Buy            | 150.357M            | 1.737BTHB    | 36.86      | 0.05THB    | Consumer Durables | +0.27%            |
| TRUE   | 81.458M  | 4.54THB | −0.44%     | −0.02THB | Sell                  | 369.82M             | 152.05BTHB   | —          | −0.15THB   | Communications    | +0.61%            |
| IRPC   | 67.801M  | 3.10THB | 1.31%      | 0.04THB  | Buy                   | 210.184M            | 62.456BTHB   | 12.54      | 0.24THB    | Energy Minerals   | +1.29%            |
2022-11-30 11:12:58.762 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector              | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|---------------------|-------------------|
| PRI   | 407.615M | 6.30THB | 1.61%      | 0.10THB  | Strong Buy            | 2.568B              | 198.405BTHB  | 58.11      | 0.11THB    | Finance             | +0.12%            |
| SIRI  | 221.918M | 1.57THB | 1.29%      | 0.02THB  | Strong Buy            | 348.411M            | 23.073BTHB   | 9.32       | 0.17THB    | Finance             | +0.12%            |
| AWC   | 213.812M | 19.2THB | —          | —        | —                     | 4.105B              | —            | —          | —          | —                   | -                 |
| NUSA  | 198.841M | 1.17THB | 0.86%      | 0.01THB  | Sell                  | 232.644M            | 75.391BTHB   | 156.76     | 0.01THB    | Industrial Services | +1.25%            |
| CHG   | 166.91M  | 1.15THB | −8.00%     | −0.10THB | Buy                   | 191.946M            | 14.552BTHB   | —          | −0.06THB   | Finance             | +0.12%            |
| PSG   | 166.329M | 15.0THB | −3.23%     | −0.5THB  | Strong Sell           | 2.495B              | 50.097BTHB   | 17.61      | 0.88THB    | Finance             | +0.12%            |
| AURA  | 154.077M | 3.70THB | 3.93%      | 0.14THB  | Strong Buy            | 570.085M            | 39.16BTHB    | 9.10       | 0.39THB    | Health Services     | −0.14%            |
| TTB   | 150.641M | 1.40THB | 1.45%      | 0.02THB  | Buy                   | 210.897M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance             | +0.12%            |
| XPG   | 108.962M | 14.2THB | −3.40%     | −0.5THB  | —                     | 1.547B              | 4.91BTHB     | —          | —          | Consumer Durables   | +0.60%            |
| BANPU | 98.011M  | 13.1THB | 1.55%      | 0.2THB   | Buy                   | 1.284B              | 87.283BTHB   | 2.44       | 6.54THB    | Energy Minerals     | +0.08%            |
2022-12-01 11:13:06.280 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector          | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------|-------------------|
| SIRI   | 1.638B   | 1.71THB  | 8.92%      | 0.14THB  | Strong Buy            | 2.802B              | 23.371BTHB   | 9.44       | 0.17THB    | Finance         | +0.47%            |
| BANPU  | 179.525M | 1.39THB  | −0.71%     | −0.01THB | Buy                   | 249.54M             | 135.272BTHB  | 10.36      | 0.14THB    | Finance         | +0.47%            |
| TTB    | 147.136M | 13.2THB  | 0.76%      | 0.1THB   | Strong Buy            | 1.942B              | 88.636BTHB   | 2.48       | 6.54THB    | Energy Minerals | −0.10%            |
| BLAND  | 96.801M  | 3.82THB  | −0.52%     | −0.02THB | Buy                   | 369.779M            | 57.396BTHB   | 17.72      | 0.22THB    | Transportation  | −0.85%            |
| WHA    | 95.171M  | 1.60THB  | 5.26%      | 0.08THB  | Buy                   | 152.274M            | 14.22BTHB    | —          | −0.01THB   | Finance         | +0.47%            |
| NUSA   | 88.608M  | 1.15THB  | 0.00%      | 0.00THB  | Buy                   | 101.899M            | 13.388BTHB   | —          | −0.06THB   | Finance         | +0.47%            |
| XPG    | 87.256M  | 1.08THB  | 2.86%      | 0.03THB  | Strong Buy            | 94.237M             | 18.197BTHB   | 17.92      | 0.06THB    | Finance         | +0.47%            |
| BDMS   | 82.821M  | 29.25THB | −3.31%     | −1.00THB | Sell                  | 2.423B              | 480.733BTHB  | 39.64      | 0.76THB    | Health Services | −2.07%            |
| GUNKUL | 75.826M  | 5.40THB  | 0.93%      | 0.05THB  | Buy                   | 409.458M            | 47.522BTHB   | 14.27      | 0.37THB    | Utilities       | +0.62%            |
| TKT    | 69.526M  | 4.40THB  | 6.80%      | 0.28THB  | Strong Buy            | 305.914M            | 17.382BTHB   | 7.90       | 0.52THB    | Finance         | +0.47%            |
2022-12-02 11:10:44.493 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 785.204M | 1.71THB | 0.00%      | 0.00THB  | Buy                   | 1.343B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.28%            |
| U     | 182.361M | 1.47THB | 2.08%      | 0.03THB  | Buy                   | 268.07M             | 8.084BTHB    | —          | −2.10THB   | Consumer Services     | −0.19%            |
| TTB   | 116.649M | 3.72THB | 22.37%     | 0.68THB  | Buy                   | 433.934M            | 4.104BTHB    | 18.66      | 0.16THB    | Finance               | −0.28%            |
| NCAP  | 115.16M  | 1.38THB | −0.72%     | −0.01THB | Buy                   | 158.921M            | 134.306BTHB  | 10.28      | 0.14THB    | Finance               | −0.28%            |
| VL    | 106.484M | 1.71THB | 0.59%      | 0.01THB  | Strong Buy            | 182.087M            | 1.731BTHB    | 78.34      | 0.02THB    | Transportation        | −0.21%            |
| AURA  | 75.521M  | 13.2THB | 10.00%     | 1.2THB   | Strong Buy            | 996.872M            | 13.153BTHB   | 32.19      | 0.37THB    | Communications        | +1.02%            |
| SVI   | 75.196M  | 14.9THB | 2.05%      | 0.3THB   | —                     | 1.12B               | 19.476BTHB   | —          | —          | Consumer Durables     | +0.16%            |
| BLAND | 72.844M  | 3.04THB | −0.65%     | −0.02THB | Strong Sell           | 221.446M            | 62.456BTHB   | 12.54      | 0.24THB    | Energy Minerals       | −1.23%            |
| SC    | 56.118M  | 4.30THB | −2.27%     | −0.10THB | Buy                   | 241.308M            | 18.564BTHB   | 8.44       | 0.52THB    | Finance               | −0.28%            |
| IRPC  | 55.404M  | 11.4THB | 2.70%      | 0.3THB   | Strong Buy            | 631.601M            | 23.901BTHB   | 12.88      | 0.86THB    | Electronic Technology | +9.88%            |
2022-12-03 11:11:16.388 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 785.204M | 1.71THB | 0.00%      | 0.00THB  | Buy                   | 1.343B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.28%            |
| U     | 182.361M | 1.47THB | 2.08%      | 0.03THB  | Buy                   | 268.07M             | 8.252BTHB    | —          | −2.10THB   | Consumer Services     | +0.27%            |
| NCAP  | 116.649M | 3.72THB | 22.37%     | 0.68THB  | Buy                   | 433.934M            | 5.022BTHB    | 18.66      | 0.16THB    | Finance               | −0.28%            |
| TTB   | 115.16M  | 1.38THB | −0.72%     | −0.01THB | Buy                   | 158.921M            | 133.34BTHB   | 10.28      | 0.14THB    | Finance               | −0.28%            |
| VL    | 106.484M | 1.71THB | 0.59%      | 0.01THB  | Strong Buy            | 182.087M            | 1.742BTHB    | 78.34      | 0.02THB    | Transportation        | −0.16%            |
| THCOM | 75.521M  | 13.2THB | 10.00%     | 1.2THB   | Strong Buy            | 996.872M            | 14.469BTHB   | 32.19      | 0.37THB    | Communications        | −0.51%            |
| AURA  | 75.196M  | 14.9THB | 2.05%      | 0.3THB   | —                     | 1.12B               | 19.476BTHB   | —          | —          | Consumer Durables     | −0.02%            |
| IRPC  | 72.844M  | 3.04THB | −0.65%     | −0.02THB | Strong Sell           | 221.446M            | 62.048BTHB   | 12.54      | 0.24THB    | Energy Minerals       | −1.22%            |
| SC    | 56.118M  | 4.30THB | −2.27%     | −0.10THB | Buy                   | 241.308M            | 18.142BTHB   | 8.44       | 0.52THB    | Finance               | −0.28%            |
| SVI   | 55.404M  | 11.4THB | 2.70%      | 0.3THB   | Strong Buy            | 631.601M            | 24.547BTHB   | 12.88      | 0.86THB    | Electronic Technology | +0.60%            |
2022-12-04 11:11:23.001 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 785.204M | 1.71THB | 0.00%      | 0.00THB  | Buy                   | 1.343B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.26%            |
| U     | 182.361M | 1.47THB | 2.08%      | 0.03THB  | Buy                   | 268.07M             | 8.252BTHB    | —          | −2.10THB   | Consumer Services     | +0.29%            |
| NCAP  | 116.649M | 3.72THB | 22.37%     | 0.68THB  | Buy                   | 433.934M            | 5.022BTHB    | 18.66      | 0.16THB    | Finance               | −0.26%            |
| TTB   | 115.16M  | 1.38THB | −0.72%     | −0.01THB | Buy                   | 158.921M            | 133.34BTHB   | 10.28      | 0.14THB    | Finance               | −0.26%            |
| VL    | 106.484M | 1.71THB | 0.59%      | 0.01THB  | Strong Buy            | 182.087M            | 1.742BTHB    | 78.34      | 0.02THB    | Transportation        | −0.16%            |
| THCOM | 75.521M  | 13.2THB | 10.00%     | 1.2THB   | Strong Buy            | 996.872M            | 14.469BTHB   | 32.19      | 0.37THB    | Communications        | −0.51%            |
| AURA  | 75.196M  | 14.9THB | 2.05%      | 0.3THB   | —                     | 1.12B               | 19.877BTHB   | —          | —          | Consumer Durables     | +0.02%            |
| IRPC  | 72.844M  | 3.04THB | −0.65%     | −0.02THB | Strong Sell           | 221.446M            | 62.048BTHB   | 12.54      | 0.24THB    | Energy Minerals       | −1.22%            |
| SC    | 56.118M  | 4.30THB | −2.27%     | −0.10THB | Buy                   | 241.308M            | 18.142BTHB   | 8.44       | 0.52THB    | Finance               | −0.26%            |
| SVI   | 55.404M  | 11.4THB | 2.70%      | 0.3THB   | Strong Buy            | 631.601M            | 24.547BTHB   | 12.88      | 0.86THB    | Electronic Technology | +0.61%            |
2022-12-05 11:11:59.699 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI  | 785.204M | 1.71THB | 0.00%      | 0.00THB  | Buy                   | 1.343B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.26%            |
| U     | 182.361M | 1.47THB | 2.08%      | 0.03THB  | Buy                   | 268.07M             | 8.252BTHB    | —          | −2.10THB   | Consumer Services     | +0.29%            |
| NCAP  | 116.649M | 3.72THB | 22.37%     | 0.68THB  | Buy                   | 433.934M            | 5.022BTHB    | 18.66      | 0.16THB    | Finance               | −0.26%            |
| TTB   | 115.16M  | 1.38THB | −0.72%     | −0.01THB | Buy                   | 158.921M            | 133.34BTHB   | 10.28      | 0.14THB    | Finance               | −0.26%            |
| VL    | 106.484M | 1.71THB | 0.59%      | 0.01THB  | Strong Buy            | 182.087M            | 1.742BTHB    | 78.34      | 0.02THB    | Transportation        | −0.16%            |
| THCOM | 75.521M  | 13.2THB | 10.00%     | 1.2THB   | Strong Buy            | 996.872M            | 14.469BTHB   | 32.19      | 0.37THB    | Communications        | −0.51%            |
| AURA  | 75.196M  | 14.9THB | 2.05%      | 0.3THB   | —                     | 1.12B               | 19.877BTHB   | —          | —          | Consumer Durables     | +0.02%            |
| IRPC  | 72.844M  | 3.04THB | −0.65%     | −0.02THB | Strong Sell           | 221.446M            | 62.048BTHB   | 12.54      | 0.24THB    | Energy Minerals       | −1.22%            |
| SC    | 56.118M  | 4.30THB | −2.27%     | −0.10THB | Buy                   | 241.308M            | 18.142BTHB   | 8.44       | 0.52THB    | Finance               | −0.26%            |
| SVI   | 55.404M  | 11.4THB | 2.70%      | 0.3THB   | Strong Buy            | 631.601M            | 24.547BTHB   | 12.88      | 0.86THB    | Electronic Technology | +0.61%            |
2022-12-06 11:11:57.964 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI   | 915.006M | 1.64THB | −4.09%     | −0.07THB | Buy                   | 1.501B              | 25.455BTHB   | 10.28      | 0.17THB    | Finance               | −0.13%            |
| MTW    | 533.232M | 3.48THB | —          | —        | —                     | 1.856B              | —            | —          | —          | Consumer Non-Durables | −0.40%            |
| WHA    | 169.576M | 3.90THB | 2.09%      | 0.08THB  | Buy                   | 661.347M            | 57.097BTHB   | 17.63      | 0.22THB    | Transportation        | +0.36%            |
| TTB    | 147.679M | 1.38THB | 0.00%      | 0.00THB  | Buy                   | 203.797M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance               | −0.13%            |
| SENAJ  | 129.855M | 1.19THB | −4.03%     | −0.05THB | Neutral               | 154.528M            | 5.208BTHB    | —          | −0.05THB   | Finance               | −0.13%            |
| NUSA   | 111.159M | 1.20THB | 4.35%      | 0.05THB  | Buy                   | 133.391M            | 13.388BTHB   | —          | −0.06THB   | Finance               | −0.13%            |
| A5     | 99.62M   | 3.46THB | −14.78%    | −0.60THB | Buy                   | 344.685M            | 4.91BTHB     | 51.13      | 0.08THB    | Finance               | −0.13%            |
| BANPU  | 97.581M  | 13.5THB | 1.50%      | 0.2THB   | Strong Buy            | 1.317B              | 89.989BTHB   | 2.52       | 6.54THB    | Energy Minerals       | −0.39%            |
| IRPC   | 96.668M  | 3.00THB | −1.32%     | −0.04THB | Sell                  | 290.005M            | 62.048BTHB   | 12.46      | 0.24THB    | Energy Minerals       | −0.39%            |
| GUNKUL | 93.348M  | 5.55THB | 1.83%      | 0.10THB  | Strong Buy            | 518.081M            | 48.41BTHB    | 14.54      | 0.37THB    | Utilities             | +0.72%            |
2022-12-07 11:12:02.258 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| UBA   | 489.455M | 2.34THB  | —          | —        | —                     | 1.145B              | —            | —          | —          | —                     | -                 |
| SIRI  | 473.953M | 1.70THB  | 3.66%      | 0.06THB  | Buy                   | 805.719M            | 24.413BTHB   | 9.86       | 0.17THB    | Finance               | −0.02%            |
| TLI   | 220.388M | 15.1THB  | 0.00%      | 0.0THB   | Neutral               | 3.328B              | 172.895BTHB  | 19.88      | 0.76THB    | Finance               | −0.02%            |
| MTW   | 174.415M | 3.70THB  | 6.32%      | 0.22THB  | —                     | 645.337M            | 1.173BTHB    | —          | —          | Consumer Non-Durables | −0.20%            |
| PTT   | 112.613M | 32.25THB | −1.53%     | −0.50THB | Strong Sell           | 3.632B              | 935.438BTHB  | 9.26       | 3.54THB    | Energy Minerals       | −1.04%            |
| TTB   | 107.916M | 1.38THB  | 0.00%      | 0.00THB  | Buy                   | 148.925M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance               | −0.02%            |
| BEM   | 107.008M | 9.45THB  | 2.72%      | 0.25THB  | Strong Buy            | 1.011B              | 140.622BTHB  | 63.10      | 0.15THB    | Transportation        | +0.39%            |
| NUSA  | 102.225M | 1.14THB  | −5.00%     | −0.06THB | Buy                   | 116.537M            | 13.97BTHB    | —          | −0.06THB   | Finance               | −0.02%            |
| IRPC  | 97.516M  | 3.00THB  | 0.00%      | 0.00THB  | Sell                  | 292.549M            | 61.232BTHB   | 12.30      | 0.24THB    | Energy Minerals       | −1.04%            |
| BANPU | 91.798M  | 13.4THB  | −0.74%     | −0.1THB  | Buy                   | 1.23B               | 91.342BTHB   | 2.56       | 6.54THB    | Energy Minerals       | −1.04%            |
2022-12-08 11:12:20.932 | INFO     | __main__:log_table:140 - 
 |      | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SIRI | 533.059M | 1.76THB  | 3.53%      | 0.06THB  | Strong Buy            | 938.184M            | 25.306BTHB   | 10.22      | 0.17THB    | Finance               | +0.06%            |
| BEM  | 213.538M | 9.60THB  | 1.59%      | 0.15THB  | Strong Buy            | 2.05B               | 144.443BTHB  | 64.81      | 0.15THB    | Transportation        | −0.14%            |
| VGI  | 122.948M | 4.38THB  | 5.80%      | 0.24THB  | Buy                   | 538.512M            | 46.345BTHB   | —          | −0.01THB   | Commercial Services   | +1.89%            |
| UBA  | 111.435M | 1.37THB  | −0.72%     | −0.01THB | Neutral               | 152.666M            | 133.34BTHB   | 10.21      | 0.14THB    | Finance               | +0.06%            |
| MTW  | 109.392M | 3.92THB  | 5.95%      | 0.22THB  | —                     | 428.817M            | 1.247BTHB    | —          | —          | Consumer Non-Durables | −0.22%            |
| TTB  | 108.993M | 2.28THB  | −2.56%     | −0.06THB | —                     | 248.504M            | —            | —          | —          | —                     | -                 |
| WHA  | 100.359M | 3.88THB  | −0.51%     | −0.02THB | Buy                   | 389.395M            | 58.293BTHB   | 18.00      | 0.22THB    | Transportation        | −0.14%            |
| PTT  | 77.593M  | 31.75THB | −1.55%     | −0.50THB | Strong Sell           | 2.464B              | 921.157BTHB  | 9.12       | 3.54THB    | Energy Minerals       | −1.52%            |
| IRPC | 75.401M  | 28.25THB | −0.88%     | −0.25THB | Sell                  | 2.13B               | 452.922BTHB  | 37.34      | 0.76THB    | Health Services       | −0.90%            |
| BDMS | 74.123M  | 2.98THB  | −0.67%     | −0.02THB | Strong Sell           | 220.888M            | 61.232BTHB   | 12.30      | 0.24THB    | Energy Minerals       | −1.52%            |
2022-12-09 11:12:25.434 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| SIRI  | 411.764M | 1.76THB  | 0.00%      | 0.00THB  | Buy                   | 724.705M            | 26.199BTHB   | 10.58      | 0.17THB    | Finance                | −0.01%            |
| ITC   | 187.8M   | 31.00THB | —          | —        | —                     | 5.822B              | —            | —          | —          | Consumer Non-Durables  | +0.30%            |
| BANPU | 143.113M | 13.6THB  | 2.26%      | 0.3THB   | Strong Buy            | 1.946B              | 89.989BTHB   | 2.52       | 6.54THB    | Energy Minerals        | +0.47%            |
| THCOM | 102.678M | 2.60THB  | 4.84%      | 0.12THB  | Strong Buy            | 266.963M            | 1.138BTHB    | 16.45      | 0.15THB    | Producer Manufacturing | +0.71%            |
| PTT   | 90.399M  | 2.42THB  | 6.14%      | 0.14THB  | —                     | 218.765M            | —            | —          | —          | Industrial Services    | +0.12%            |
| YONG  | 73.978M  | 12.5THB  | −7.41%     | −1.0THB  | Buy                   | 924.726M            | 14.797BTHB   | 36.21      | 0.37THB    | Communications         | −0.20%            |
| IRPC  | 72.879M  | 32.00THB | 0.79%      | 0.25THB  | Sell                  | 2.332B              | 906.875BTHB  | 8.98       | 3.54THB    | Energy Minerals        | +0.47%            |
| BEM   | 70.012M  | 9.60THB  | 0.00%      | 0.00THB  | Strong Buy            | 672.114M            | 146.736BTHB  | 65.84      | 0.15THB    | Transportation         | −0.39%            |
| LHFG  | 65.255M  | 1.36THB  | −0.73%     | −0.01THB | Neutral               | 88.747M             | 132.373BTHB  | 10.13      | 0.14THB    | Finance                | −0.01%            |
| UBA   | 58.994M  | 2.98THB  | 0.00%      | 0.00THB  | Sell                  | 175.803M            | 60.824BTHB   | 12.21      | 0.24THB    | Energy Minerals        | +0.47%            |
2022-12-11 11:11:31.564 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| SIRI  | 411.764M | 1.76THB  | 0.00%      | 0.00THB  | Buy                   | 724.705M            | 26.199BTHB   | 10.58      | 0.17THB    | Finance                | −0.00%            |
| ITC   | 187.8M   | 31.00THB | −3.13%     | −1.00THB | —                     | 5.822B              | 93BTHB       | —          | —          | Consumer Non-Durables  | +0.16%            |
| BANPU | 143.113M | 13.6THB  | 2.26%      | 0.3THB   | Strong Buy            | 1.946B              | 92.019BTHB   | 2.52       | 6.54THB    | Energy Minerals        | +0.29%            |
| TMC   | 102.678M | 2.60THB  | 4.84%      | 0.12THB  | Strong Buy            | 266.963M            | 1.193BTHB    | 16.45      | 0.15THB    | Producer Manufacturing | +0.62%            |
| UBA   | 90.399M  | 2.42THB  | 6.14%      | 0.14THB  | —                     | 218.765M            | —            | —          | —          | Industrial Services    | +0.50%            |
| THCOM | 73.978M  | 12.5THB  | −7.41%     | −1.0THB  | Buy                   | 924.726M            | 13.701BTHB   | 36.21      | 0.37THB    | Communications         | −0.20%            |
| PTT   | 72.879M  | 32.00THB | 0.79%      | 0.25THB  | Sell                  | 2.332B              | 914.016BTHB  | 8.98       | 3.54THB    | Energy Minerals        | +0.29%            |
| BEM   | 70.012M  | 9.60THB  | 0.00%      | 0.00THB  | Strong Buy            | 672.114M            | 146.736BTHB  | 65.84      | 0.15THB    | Transportation         | −0.62%            |
| TTB   | 65.255M  | 1.36THB  | −0.73%     | −0.01THB | Neutral               | 88.747M             | 131.407BTHB  | 10.13      | 0.14THB    | Finance                | −0.00%            |
| IRPC  | 58.994M  | 2.98THB  | 0.00%      | 0.00THB  | Sell                  | 175.803M            | 60.824BTHB   | 12.21      | 0.24THB    | Energy Minerals        | +0.29%            |
2022-12-12 11:12:20.171 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| SIRI  | 411.764M | 1.76THB  | 0.00%      | 0.00THB  | Buy                   | 724.705M            | 26.199BTHB   | 10.58      | 0.17THB    | Finance                | −0.00%            |
| ITC   | 187.8M   | 31.00THB | −3.13%     | −1.00THB | —                     | 5.822B              | 93BTHB       | —          | —          | Consumer Non-Durables  | +0.16%            |
| BANPU | 143.113M | 13.6THB  | 2.26%      | 0.3THB   | Strong Buy            | 1.946B              | 92.019BTHB   | 2.52       | 6.54THB    | Energy Minerals        | +0.29%            |
| TMC   | 102.678M | 2.60THB  | 4.84%      | 0.12THB  | Strong Buy            | 266.963M            | 1.193BTHB    | 16.45      | 0.15THB    | Producer Manufacturing | +0.62%            |
| UBA   | 90.399M  | 2.42THB  | 6.14%      | 0.14THB  | —                     | 218.765M            | —            | —          | —          | Industrial Services    | +0.50%            |
| THCOM | 73.978M  | 12.5THB  | −7.41%     | −1.0THB  | Buy                   | 924.726M            | 13.701BTHB   | 36.21      | 0.37THB    | Communications         | −0.20%            |
| PTT   | 72.879M  | 32.00THB | 0.79%      | 0.25THB  | Sell                  | 2.332B              | 914.016BTHB  | 8.98       | 3.54THB    | Energy Minerals        | +0.29%            |
| BEM   | 70.012M  | 9.60THB  | 0.00%      | 0.00THB  | Strong Buy            | 672.114M            | 146.736BTHB  | 65.84      | 0.15THB    | Transportation         | −0.62%            |
| TTB   | 65.255M  | 1.36THB  | −0.73%     | −0.01THB | Neutral               | 88.747M             | 131.407BTHB  | 10.13      | 0.14THB    | Finance                | −0.00%            |
| IRPC  | 58.994M  | 2.98THB  | 0.00%      | 0.00THB  | Sell                  | 175.803M            | 60.824BTHB   | 12.21      | 0.24THB    | Energy Minerals        | +0.29%            |
2022-12-13 11:12:14.396 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| SGC   | 1.225B   | 5.00THB  | —          | —        | —                     | 6.126B              | —            | —          | —          | —                      | -                 |
| SIRI  | 406.774M | 1.81THB  | 2.84%      | 0.05THB  | Strong Buy            | 736.26M             | 26.199BTHB   | 10.58      | 0.17THB    | Finance                | +0.08%            |
| SIAM  | 209.154M | 1.45THB  | −1.36%     | −0.02THB | Strong Sell           | 303.273M            | 871.895MTHB  | —          | −0.03THB   | Producer Manufacturing | −0.23%            |
| UBA   | 130.934M | 2.16THB  | −10.74%    | −0.26THB | —                     | 282.816M            | —            | —          | —          | Industrial Services    | −0.67%            |
| WHA   | 92.712M  | 3.86THB  | 1.05%      | 0.04THB  | Buy                   | 357.87M             | 57.097BTHB   | 17.63      | 0.22THB    | Transportation         | +0.41%            |
| TRUE  | 86.336M  | 4.70THB  | 2.17%      | 0.10THB  | Buy                   | 405.781M            | 153.383BTHB  | —          | −0.15THB   | Communications         | +0.97%            |
| BANPU | 69.477M  | 13.6THB  | 0.00%      | 0.0THB   | Strong Buy            | 944.891M            | 92.019BTHB   | 2.58       | 6.54THB    | Energy Minerals        | +0.29%            |
