2022-10-20 11:19:01.412 | INFO     | __main__:log_table:141 - 
 |        | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| VARO   | 10.46%     | 8.45THB  | 0.80THB  | Strong Buy            | 7.152M   | 60.431M             | 764.251MTHB  | —          | −0.41THB   | Producer Manufacturing | −0.50%            |
| TEAM   | 8.05%      | 8.05THB  | 0.60THB  | Strong Buy            | 66.873M  | 538.324M            | 4.746BTHB    | 19.56      | 0.38THB    | Electronic Technology  | +1.02%            |
| KAMART | 7.69%      | 7.70THB  | 0.55THB  | Strong Buy            | 16.921M  | 130.289M            | 6.292BTHB    | 23.54      | 0.30THB    | Distribution Services  | −0.66%            |
| TKT    | 6.62%      | 2.90THB  | 0.18THB  | Strong Buy            | 42.913M  | 124.448M            | 646.762MTHB  | 20.21      | 0.14THB    | Producer Manufacturing | −0.50%            |
| KLINIQ | 6.38%      | 37.50THB | 2.25THB  | Strong Buy            | 2.25M    | 84.376M             | 7.755BTHB    | 38.92      | 0.91THB    | Health Services        | +0.23%            |
| COMAN  | 6.06%      | 4.90THB  | 0.28THB  | Sell                  | 415.872K | 2.038M              | 619.08MTHB   | —          | −0.29THB   | Technology Services    | +1.40%            |
| CMR    | 6.06%      | 2.80THB  | 0.16THB  | Strong Buy            | 6.676M   | 18.693M             | 10.621BTHB   | 18.40      | 0.14THB    | Health Services        | +0.23%            |
| POLY   | 6.00%      | 15.9THB  | 0.9THB   | Strong Buy            | 16.668M  | 265.024M            | 6.75BTHB     | —          | —          | Process Industries     | −0.05%            |
| SC     | 5.70%      | 4.08THB  | 0.22THB  | Strong Buy            | 52.058M  | 212.398M            | 16.285BTHB   | 7.41       | 0.52THB    | Finance                | −0.23%            |
2022-11-29 11:12:50.735 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|------------|---------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| THANA  | 10.94%     | 2.84THB | 0.28THB  | Buy                   | 18.72M   | 53.165M             | 713.045MTHB  | 9.19       | 0.28THB    | Finance                | +0.37%            |
| KCC    | 8.97%      | 7.90THB | 0.65THB  | Buy                   | 19.583M  | 154.706M            | 4.495BTHB    | —          | —          | Finance                | +0.37%            |
| SAWANG | 7.52%      | 14.3THB | 1.0THB   | Strong Buy            | 100      | 1.43K               | 319.2MTHB    | —          | −1.33THB   | Consumer Durables      | +0.27%            |
| VARO   | 6.51%      | 9.00THB | 0.55THB  | Strong Buy            | 7.532M   | 67.786M             | 844.173MTHB  | —          | −0.41THB   | Producer Manufacturing | +0.29%            |
| SIRI   | 5.44%      | 1.55THB | 0.08THB  | Strong Buy            | 318.651M | 493.908M            | 21.882BTHB   | 8.84       | 0.17THB    | Finance                | +0.37%            |
| TEAMG  | 5.26%      | 14.0THB | 0.7THB   | Neutral               | 11.727M  | 164.179M            | 9.044BTHB    | 86.87      | 0.15THB    | Commercial Services    | +0.82%            |
| NFC    | 5.00%      | 6.30THB | 0.30THB  | Strong Buy            | 12.112M  | 76.304M             | 6.527BTHB    | 15.44      | 0.39THB    | Distribution Services  | +0.37%            |
| OCC    | 4.90%      | 10.7THB | 0.5THB   | Sell                  | 100      | 1.07K               | 612MTHB      | 45.31      | 0.23THB    | Consumer Non-Durables  | +0.40%            |
| JKN    | 4.88%      | 4.30THB | 0.20THB  | Sell                  | 50.243M  | 216.045M            | 2.64BTHB     | 22.40      | 0.24THB    | Consumer Services      | −0.43%            |
| D      | 4.72%      | 5.55THB | 0.25THB  | Neutral               | 3.193M   | 17.722M             | 1.6BTHB      | 136.25     | 0.04THB    | Health Services        | +1.07%            |
2022-11-30 11:12:58.750 | INFO     | __main__:log_table:140 - 
 |         | Chg % 1D   | Price    | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|---------|------------|----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| S&amp;J | 11.38%     | 34.25THB | 3.50THB  | Strong Buy            | 302      | 10.344K             | 4.648BTHB    | 9.55       | 3.22THB    | Consumer Non-Durables  | +0.48%            |
| DEMCO   | 10.09%     | 6.00THB  | 0.55THB  | Strong Buy            | 44.151M  | 264.905M            | 3.98BTHB     | —          | −0.11THB   | Industrial Services    | +1.25%            |
| MOONG   | 8.55%      | 2.54THB  | 0.20THB  | Buy                   | 9.161M   | 23.269M             | 789.622MTHB  | 21.65      | 0.11THB    | Distribution Services  | +0.25%            |
| SR      | 8.00%      | 1.35THB  | 0.10THB  | Neutral               | 808.8K   | 1.092M              | 845.875MTHB  | 76.69      | 0.02THB    | Producer Manufacturing | +0.33%            |
| QHOP    | 7.76%      | 2.50THB  | 0.18THB  | Strong Buy            | 57.8K    | 144.5K              | 443.816MTHB  | —          | −0.36THB   | Finance                | +0.12%            |
| RT      | 7.25%      | 1.48THB  | 0.10THB  | Buy                   | 38.486M  | 56.96M              | 1.518BTHB    | —          | −0.08THB   | Industrial Services    | +1.25%            |
| APCS    | 6.54%      | 5.06THB  | 0.32THB  | Buy                   | 1.712M   | 8.646M              | 3.128BTHB    | —          | −0.05THB   | Industrial Services    | +1.25%            |
| XPG     | 6.29%      | 1.52THB  | 0.09THB  | Buy                   | 84.697M  | 128.74M             | 13.378BTHB   | —          | −0.01THB   | Finance                | +0.12%            |
| A5      | 5.98%      | 3.90THB  | 0.22THB  | Buy                   | 55.775M  | 217.521M            | 4.451BTHB    | 46.35      | 0.08THB    | Finance                | +0.12%            |
| THCOM   | 5.26%      | 12.0THB  | 0.6THB   | Strong Buy            | 18.094M  | 217.132M            | 12.496BTHB   | 30.58      | 0.37THB    | Communications         | −0.27%            |
2022-12-01 11:13:06.269 | INFO     | __main__:log_table:140 - 
 |       | Chg % 1D   | Price     | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|-------|------------|-----------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| SVI   | 13.85%     | 11.10THB  | 1.35THB  | Strong Buy            | 35.953M  | 399.08M             | 20.994BTHB   | 11.31      | 0.86THB    | Electronic Technology  | +9.88%            |
| DELTA | 13.69%     | 764THB    | 92THB    | Strong Buy            | 10.333M  | 7.895B              | 838.24BTHB   | 63.27      | 10.62THB   | Electronic Technology  | +9.88%            |
| TEAM  | 12.50%     | 9.00THB   | 1.00THB  | Strong Buy            | 38.63M   | 347.669M            | 5.097BTHB    | 21.01      | 0.38THB    | Electronic Technology  | +9.88%            |
| NEW   | 9.68%      | 102.00THB | 9.00THB  | Strong Buy            | 1.7K     | 173.4K              | 930MTHB      | 10.16      | 9.16THB    | Health Services        | −2.07%            |
| VARO  | 8.98%      | 9.10THB   | 0.75THB  | Buy                   | 4.444M   | 40.441M             | 834.183MTHB  | —          | −0.41THB   | Producer Manufacturing | −0.03%            |
| SIRI  | 8.92%      | 1.71THB   | 0.14THB  | Strong Buy            | 1.638B   | 2.802B              | 23.371BTHB   | 9.44       | 0.17THB    | Finance                | +0.47%            |
| HANA  | 7.73%      | 55.75THB  | 4.00THB  | Strong Buy            | 39.165M  | 2.183B              | 41.652BTHB   | 42.94      | 1.21THB    | Electronic Technology  | +9.88%            |
| SMT   | 7.14%      | 6.00THB   | 0.40THB  | Strong Buy            | 22.179M  | 133.076M            | 4.713BTHB    | 17.89      | 0.33THB    | Electronic Technology  | +9.88%            |
| SC    | 6.80%      | 4.40THB   | 0.28THB  | Strong Buy            | 69.526M  | 305.914M            | 17.382BTHB   | 7.90       | 0.52THB    | Finance                | +0.47%            |
| DEMCO | 5.83%      | 6.35THB   | 0.35THB  | Strong Buy            | 29.278M  | 185.918M            | 4.382BTHB    | —          | −0.11THB   | Industrial Services    | +1.11%            |
2022-12-02 11:10:44.480 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|------------|---------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| NCAP   | 22.37%     | 3.72THB | 0.68THB  | Buy                   | 116.649M | 433.934M            | 4.104BTHB    | 18.66      | 0.16THB    | Finance               | −0.28%            |
| YGG    | 10.56%     | 8.90THB | 0.85THB  | Buy                   | 11.935M  | 106.223M            | 4.846BTHB    | 27.39      | 0.29THB    | Consumer Services     | −0.19%            |
| THCOM  | 10.00%     | 13.2THB | 1.2THB   | Strong Buy            | 75.521M  | 996.872M            | 13.153BTHB   | 32.19      | 0.37THB    | Communications        | +1.02%            |
| A5     | 8.56%      | 4.06THB | 0.32THB  | Strong Buy            | 23.669M  | 96.097M             | 4.523BTHB    | 47.10      | 0.08THB    | Finance               | −0.28%            |
| JWD    | 7.32%      | 22.0THB | 1.5THB   | Strong Buy            | 18.072M  | 397.574M            | 20.91BTHB    | 36.82      | 0.56THB    | Transportation        | −0.21%            |
| RBF    | 7.26%      | 13.3THB | 0.9THB   | Strong Buy            | 14.852M  | 197.527M            | 24.8BTHB     | 50.43      | 0.25THB    | Consumer Non-Durables | +0.29%            |
| MICRO  | 7.21%      | 4.46THB | 0.30THB  | Buy                   | 5.965M   | 26.603M             | 3.89BTHB     | 31.35      | 0.13THB    | Finance               | −0.28%            |
| PRI    | 7.18%      | 19.4THB | 1.3THB   | —                     | 20.152M  | 390.947M            | 5.792BTHB    | —          | —          | Finance               | −0.28%            |
| CPANEL | 6.42%      | 9.95THB | 0.60THB  | Strong Buy            | 3.063M   | 30.474M             | 1.496BTHB    | 25.11      | 0.38THB    | Non-Energy Minerals   | −0.49%            |
| MGT    | 6.29%      | 3.72THB | 0.22THB  | Buy                   | 1.638M   | 6.094M              | 1.4BTHB      | 14.42      | 0.24THB    | Distribution Services | −0.30%            |
2022-12-03 11:11:16.377 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|------------|---------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| NCAP   | 22.37%     | 3.72THB | 0.68THB  | Buy                   | 116.649M | 433.934M            | 5.022BTHB    | 18.66      | 0.16THB    | Finance               | −0.28%            |
| YGG    | 10.56%     | 8.90THB | 0.85THB  | Buy                   | 11.935M  | 106.223M            | 5.358BTHB    | 27.39      | 0.29THB    | Consumer Services     | +0.27%            |
| THCOM  | 10.00%     | 13.2THB | 1.2THB   | Strong Buy            | 75.521M  | 996.872M            | 14.469BTHB   | 32.19      | 0.37THB    | Communications        | −0.51%            |
| A5     | 8.56%      | 4.06THB | 0.32THB  | Strong Buy            | 23.669M  | 96.097M             | 4.91BTHB     | 47.10      | 0.08THB    | Finance               | −0.28%            |
| JWD    | 7.32%      | 22.0THB | 1.5THB   | Strong Buy            | 18.072M  | 397.574M            | 22.44BTHB    | 36.82      | 0.56THB    | Transportation        | −0.16%            |
| RBF    | 7.26%      | 13.3THB | 0.9THB   | Strong Buy            | 14.852M  | 197.527M            | 26.6BTHB     | 50.43      | 0.25THB    | Consumer Non-Durables | +0.17%            |
| MICRO  | 7.21%      | 4.46THB | 0.30THB  | Buy                   | 5.965M   | 26.603M             | 4.17BTHB     | 31.35      | 0.13THB    | Finance               | −0.28%            |
| PRI    | 7.18%      | 19.4THB | 1.3THB   | —                     | 20.152M  | 390.947M            | 5.792BTHB    | —          | —          | Finance               | −0.28%            |
| CPANEL | 6.42%      | 9.95THB | 0.60THB  | Strong Buy            | 3.063M   | 30.474M             | 1.592BTHB    | 25.11      | 0.38THB    | Non-Energy Minerals   | +0.38%            |
| MGT    | 6.29%      | 3.72THB | 0.22THB  | Buy                   | 1.638M   | 6.094M              | 1.488BTHB    | 14.42      | 0.24THB    | Distribution Services | −0.27%            |
2022-12-04 11:11:22.987 | INFO     | __main__:log_table:140 - 
 |        | Chg % 1D   | Price   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|------------|---------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| NCAP   | 22.37%     | 3.72THB | 0.68THB  | Buy                   | 116.649M | 433.934M            | 5.022BTHB    | 18.66      | 0.16THB    | Finance               | −0.26%            |
| YGG    | 10.56%     | 8.90THB | 0.85THB  | Buy                   | 11.935M  | 106.223M            | 5.358BTHB    | 27.39      | 0.29THB    | Consumer Services     | +0.29%            |
| THCOM  | 10.00%     | 13.2THB | 1.2THB   | Strong Buy            | 75.521M  | 996.872M            | 14.469BTHB   | 32.19      | 0.37THB    | Communications        | −0.51%            |
| A5     | 8.56%      | 4.06THB | 0.32THB  | Strong Buy            | 23.669M  | 96.097M             | 4.91BTHB     | 47.10      | 0.08THB    | Finance               | −0.26%            |
| JWD    | 7.32%      | 22.0THB | 1.5THB   | Strong Buy            | 18.072M  | 397.574M            | 22.44BTHB    | 36.82      | 0.56THB    | Transportation        | −0.16%            |
| RBF    | 7.26%      | 13.3THB | 0.9THB   | Strong Buy            | 14.852M  | 197.527M            | 26.6BTHB     | 50.43      | 0.25THB    | Consumer Non-Durables | +0.20%            |
| MICRO  | 7.21%      | 4.46THB | 0.30THB  | Buy                   | 5.965M   | 26.603M             | 4.17BTHB     | 31.35      | 0.13THB    | Finance               | −0.26%            |
| PRI    | 7.18%      | 19.4THB | 1.3THB   | —                     | 20.152M  | 390.947M            | 6.208BTHB    | —          | —          | Finance               | −0.26%            |
| CPANEL | 6.42%      | 9.95THB | 0.60THB  | Strong Buy            | 3.063M   | 30.474M             | 1.592BTHB    | 25.11      | 0.38THB    | Non-Energy Minerals   | +0.38%            |
| MGT    | 6.29%      | 3.72THB | 0.22THB  | Buy                   | 1.638M   | 6.094M              | 1.488BTHB    | 14.42      | 0.24THB    | Distribution Services | −0.27%            |
